county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,population,confirmedper100k,newlyconfirmedper100k,deathper100k,newdeath100k,7dayrollingavg_newlyconfirmed,7dayrollingavg_newdeath,7dayrollingavg_newlyconfirmed_rawnumber,7dayrollingavg_newdeath_rawnumber
Alameda,9089.0,162.0,196,1,2020-07-18,0.019,0.008,0.055,0.123,0.795,1671329,543.8187215084523,11.727194346535002,9.692885123156483,0.05983262421701532,10.633112075138149,0.1196652484340306,177.71428571428572,2.0
Alameda,9227.0,162.0,138,0,2020-07-19,0.019,0.008,0.055,0.123,0.795,1671329,552.0756236504004,8.256902141948114,9.692885123156483,0.0,10.009143279732132,0.1196652484340306,167.28571428571428,2.0
Alameda,9244.0,162.0,17,0,2020-07-20,0.019,0.008,0.055,0.123,0.795,1671329,553.0927782620896,1.0171546116892605,9.692885123156483,0.0,9.650147534430042,0.1196652484340306,161.28571428571428,2.0
Alameda,9390.0,167.0,146,5,2020-07-21,0.019,0.008,0.055,0.123,0.795,1671329,561.8283413977738,8.735563135684236,9.992048244241559,0.2991631210850766,8.564612780778479,0.1282127661793185,143.14285714285714,2.142857142857143
Alameda,9678.0,171.0,288,4,2020-07-22,0.019,0.008,0.055,0.123,0.795,1671329,579.0601371722743,17.231795774500412,10.23137874110962,0.2393304968680613,9.08601136324104,0.14530780166989432,151.85714285714286,2.4285714285714284
Alameda,9924.0,173.0,246,2,2020-07-23,0.019,0.008,0.055,0.123,0.795,1671329,593.7789627296601,14.718825557385768,10.35104398954365,0.11966524843403065,10.29975888307192,0.16240283716047013,172.14285714285714,2.7142857142857144
Alameda,10216.0,178.0,292,5,2020-07-24,0.019,0.008,0.055,0.123,0.795,1671329,611.2500890010285,17.471126271368473,10.650207110628727,0.2991631210850766,11.308365977015894,0.14530780166989432,189.0,2.4285714285714284
Alameda,10361.0,178.0,145,0,2020-07-25,0.019,0.008,0.055,0.123,0.795,1671329,619.9258195124957,8.675730511467222,10.650207110628727,0.0,10.87244257200621,0.13676028392460643,181.71428571428572,2.2857142857142856
Alameda,10489.0,178.0,128,0,2020-07-26,0.019,0.008,0.055,0.123,0.795,1671329,627.5843954122737,7.658575899777961,10.650207110628727,0.0,10.786967394553331,0.13676028392460643,180.28571428571428,2.2857142857142856
Alameda,10645.0,178.0,156,0,2020-07-27,0.019,0.008,0.055,0.123,0.795,1671329,636.918284790128,9.33388937785439,10.650207110628727,0.0,11.97507236114835,0.13676028392460643,200.14285714285714,2.2857142857142856
Alameda,10875.0,181.0,230,3,2020-07-28,0.019,0.008,0.055,0.123,0.795,1671329,650.6797883600416,13.761503569913526,10.829704983279774,0.17949787265104597,12.693063851752536,0.11966524843403062,212.14285714285714,2.0
Alameda,11177.0,181.0,302,0,2020-07-29,0.019,0.008,0.055,0.123,0.795,1671329,668.7492408735802,18.06945251353863,10.829704983279774,0.0,12.812729100186564,0.08547517745287901,214.14285714285714,1.4285714285714286
Alameda,11303.0,182.0,126,1,2020-07-30,0.019,0.008,0.055,0.123,0.795,1671329,676.2881515249242,7.538910651343931,10.889537607496788,0.05983262421701532,11.787026970752015,0.0769276597075911,197.0,1.2857142857142858
Alameda,11441.0,182.0,138,0,2020-07-31,0.019,0.008,0.055,0.123,0.795,1671329,684.5450536668723,8.256902141948114,10.889537607496788,0.0,10.470709237977678,0.0341900709811516,175.0,0.5714285714285714
Alameda,11590.0,189.0,149,7,2020-08-01,0.019,0.008,0.055,0.123,0.795,1671329,693.4601146752076,8.915061008335282,11.308365977015896,0.4188283695191073,10.50489930895883,0.09402269519816693,175.57142857142858,1.5714285714285714
Alameda,11696.0,189.0,106,0,2020-08-02,0.019,0.008,0.055,0.123,0.795,1671329,699.8023728422112,6.3422581670036235,11.308365977015896,0.0,10.316853918562497,0.09402269519816693,172.42857142857142,1.5714285714285714
Alameda,11817.0,189.0,121,0,2020-08-03,0.019,0.008,0.055,0.123,0.795,1671329,707.0421203724701,7.239747530258854,11.308365977015896,0.0,10.01769079747742,0.09402269519816693,167.42857142857142,1.5714285714285714
Alameda,11983.0,192.0,166,3,2020-08-04,0.019,0.008,0.055,0.123,0.795,1671329,716.9743359924946,9.932215620024543,11.487863849666942,0.17949787265104597,9.470649661778992,0.09402269519816693,158.28571428571428,1.5714285714285714
Alameda,12140.0,193.0,157,1,2020-08-05,0.019,0.008,0.055,0.123,0.795,1671329,726.368057994566,9.393722002071405,11.547696473883958,0.05983262421701532,8.231259588712247,0.10257021294345482,137.57142857142858,1.7142857142857142
Alameda,12474.0,193.0,334,0,2020-08-06,0.019,0.008,0.055,0.123,0.795,1671329,746.3521544830492,19.984096488483118,11.547696473883958,0.0,10.00914327973213,0.09402269519816693,167.28571428571428,1.5714285714285714
Alameda,12805.0,193.0,331,0,2020-08-07,0.019,0.008,0.055,0.123,0.795,1671329,766.1567530988813,19.80459861583207,11.547696473883958,0.0,11.658814204572694,0.09402269519816693,194.85714285714286,1.5714285714285714
Alameda,13087.0,193.0,282,0,2020-08-08,0.019,0.008,0.055,0.123,0.795,1671329,783.0295531280794,16.87280002919832,11.547696473883958,0.0,12.795634064695985,0.0341900709811516,213.85714285714286,0.5714285714285714
Alameda,13241.0,193.0,154,0,2020-08-09,0.019,0.008,0.055,0.123,0.795,1671329,792.2437772574998,9.21422412942036,11.547696473883958,0.0,13.205914916469805,0.0341900709811516,220.71428571428572,0.5714285714285714
Alameda,13420.0,205.0,179,12,2020-08-10,0.019,0.008,0.055,0.123,0.795,1671329,802.9538169923457,10.710039734845743,12.265687964488142,0.7179914906041839,13.701670945696504,0.13676028392460643,229.0,2.2857142857142856
Alameda,13960.0,205.0,540,0,2020-08-11,0.019,0.008,0.055,0.123,0.795,1671329,835.2634340695339,32.30961707718827,12.265687964488142,0.0,16.89844258243418,0.11111773068874273,282.42857142857144,1.8571428571428572
Alameda,14214.0,212.0,254,7,2020-08-12,0.019,0.008,0.055,0.123,0.795,1671329,850.4609206206559,15.19748655112189,12.684516334007247,0.4188283695191073,17.727551803727106,0.16240283716047016,296.2857142857143,2.7142857142857144
Alameda,14385.0,216.0,171,4,2020-08-13,0.019,0.008,0.055,0.123,0.795,1671329,860.6922993617654,10.23137874110962,12.923846830875311,0.2393304968680613,16.33430641124518,0.19659290814162178,273.0,3.2857142857142856
Alameda,14909.0,219.0,524,3,2020-08-14,0.019,0.008,0.055,0.123,0.795,1671329,892.0445944514814,31.352295089716026,13.103344703526355,0.17949787265104597,17.983977336085747,0.22223546137748548,300.57142857142856,3.7142857142857144
Alameda,15165.0,219.0,256,0,2020-08-15,0.019,0.008,0.055,0.123,0.795,1671329,907.3617462510373,15.317151799555923,13.103344703526355,0.0,17.76174187470826,0.22223546137748548,296.85714285714283,3.7142857142857144
Alameda,15338.0,221.0,173,2,2020-08-16,0.019,0.008,0.055,0.123,0.795,1671329,917.712790240581,10.35104398954365,13.223009951960385,0.11966524843403065,17.92414471186873,0.23933049686806127,299.57142857142856,4.0
Alameda,15454.0,221.0,116,0,2020-08-17,0.019,0.008,0.055,0.123,0.795,1671329,924.6533746497547,6.940584409173777,13.223009951960385,0.0,17.385651093915595,0.13676028392460643,290.57142857142856,2.2857142857142856
Alameda,15627.0,224.0,173,3,2020-08-18,0.019,0.008,0.055,0.123,0.795,1671329,935.0044186392985,10.35104398954365,13.402507824611433,0.17949787265104597,14.248712081394936,0.16240283716047016,238.14285714285714,2.7142857142857144
Alameda,15874.0,228.0,247,4,2020-08-19,0.019,0.008,0.055,0.123,0.795,1671329,949.7830768209012,14.778658181602784,13.641838321479494,0.2393304968680613,14.188879457177919,0.13676028392460643,237.14285714285714,2.2857142857142856
Alameda,16174.0,231.0,300,3,2020-08-20,0.019,0.008,0.055,0.123,0.795,1671329,967.7328640860059,17.949787265104597,13.82133619413054,0.17949787265104597,15.291509246320057,0.12821276617931854,255.57142857142858,2.142857142857143
Alameda,16413.0,234.0,239,3,2020-08-21,0.019,0.008,0.055,0.123,0.795,1671329,982.0328612738724,14.299997187866662,14.000834066781584,0.17949787265104597,12.855466688913006,0.12821276617931854,214.85714285714286,2.142857142857143
Alameda,16648.0,233.0,235,-1,2020-08-22,0.019,0.008,0.055,0.123,0.795,1671329,996.0935279648711,14.060666690998602,13.94100144256457,-0.05983262421701532,12.67596881626196,0.11966524843403063,211.85714285714286,2.0
Alameda,16786.0,234.0,138,1,2020-08-23,0.019,0.008,0.055,0.123,0.795,1671329,1004.3504301068191,8.256902141948114,14.000834066781584,0.05983262421701532,12.376805695176884,0.11111773068874273,206.85714285714286,1.8571428571428572
Alameda,16913.0,234.0,127,0,2020-08-24,0.019,0.008,0.055,0.123,0.795,1671329,1011.9491733823802,7.598743275560945,14.000834066781584,0.0,12.47082839037505,0.11111773068874273,208.42857142857142,1.8571428571428572
Alameda,17278.0,240.0,365,6,2020-08-25,0.019,0.008,0.055,0.123,0.795,1671329,1033.7880812215908,21.83890783921059,14.359829812083676,0.35899574530209194,14.111951797470327,0.13676028392460643,235.85714285714286,2.2857142857142856
Alameda,17373.0,243.0,95,3,2020-08-26,0.019,0.008,0.055,0.123,0.795,1671329,1039.4721805222073,5.684099300616456,14.539327684734722,0.17949787265104597,12.812729100186568,0.1282127661793185,214.14285714285714,2.142857142857143
Alameda,17584.0,244.0,211,1,2020-08-27,0.019,0.008,0.055,0.123,0.795,1671329,1052.0968642319974,12.624683709790233,14.599160308951738,0.05983262421701532,12.052000020855942,0.11111773068874271,201.42857142857142,1.8571428571428572
Alameda,17729.0,247.0,145,3,2020-08-28,0.019,0.008,0.055,0.123,0.795,1671329,1060.7725947434647,8.675730511467222,14.778658181602784,0.17949787265104597,11.248533352798878,0.11111773068874271,188.0,1.8571428571428572
Alameda,17888.0,247.0,159,0,2020-08-29,0.019,0.008,0.055,0.123,0.795,1671329,1070.2859819939702,9.513387250505435,14.778658181602784,0.0,10.598922004156998,0.1196652484340306,177.14285714285714,2.0
Alameda,18099.0,252.0,211,5,2020-08-30,0.019,0.008,0.055,0.123,0.795,1671329,1082.9106657037603,12.624683709790233,15.077821302687862,0.2991631210850766,11.222890799563014,0.1538553194151822,187.57142857142858,2.5714285714285716
Alameda,18148.0,257.0,49,5,2020-08-31,0.019,0.008,0.055,0.123,0.795,1671329,1085.842464290394,2.9317985866337506,15.376984423772937,0.2991631210850766,10.556184415430556,0.19659290814162173,176.42857142857142,3.2857142857142856
Alameda,18382.0,257.0,234,0,2020-09-01,0.019,0.008,0.055,0.123,0.795,1671329,1099.8432983571756,14.000834066781584,15.376984423772937,0.0,9.43645959079784,0.1453078016698943,157.71428571428572,2.4285714285714284
Alameda,18522.0,274.0,140,17,2020-09-02,0.019,0.008,0.055,0.123,0.795,1671329,1108.2198657475576,8.376567390382146,16.3941390354622,1.0171546116892605,9.821097889335798,0.2649730501039249,164.14285714285714,4.428571428571429
Alameda,18687.0,295.0,165,21,2020-09-03,0.019,0.008,0.055,0.123,0.795,1671329,1118.0922487433654,9.872382995807529,17.65062414401952,1.2564851085573219,9.427912073052553,0.435923405009683,157.57142857142858,7.285714285714286
Alameda,18843.0,296.0,156,1,2020-09-04,0.019,0.008,0.055,0.123,0.795,1671329,1127.4261381212195,9.33388937785439,17.710456768236533,0.05983262421701532,9.52193476825072,0.41882836951910724,159.14285714285714,7.0
Alameda,18973.0,299.0,130,3,2020-09-05,0.019,0.008,0.055,0.123,0.795,1671329,1135.2043792694317,7.7782411482119915,17.88995464088758,0.17949787265104597,9.274056753637371,0.44447092275497097,155.0,7.428571428571429
Alameda,19029.0,299.0,56,0,2020-09-06,0.019,0.008,0.055,0.123,0.795,1671329,1138.5550062255845,3.3506269561528583,17.88995464088758,0.0,7.9491915031177465,0.40173333402853145,132.85714285714286,6.714285714285714
Alameda,19188.0,300.0,159,1,2020-09-07,0.019,0.008,0.055,0.123,0.795,1671329,1148.06839347609,9.513387250505435,17.949787265104597,0.05983262421701532,8.889418455099415,0.36754326304737983,148.57142857142858,6.142857142857143
Alameda,19293.0,303.0,105,3,2020-09-08,0.019,0.008,0.055,0.123,0.795,1671329,1154.3508190188766,6.282425542786609,18.12928513775564,0.17949787265104597,7.786788665957276,0.39318581628324356,130.14285714285714,6.571428571428571
Alameda,19399.0,303.0,106,0,2020-09-09,0.019,0.008,0.055,0.123,0.795,1671329,1160.6930771858802,6.3422581670036235,18.12928513775564,0.0,7.496173062617487,0.2478780146133492,125.28571428571429,4.142857142857143
Alameda,19509.0,303.0,110,0,2020-09-10,0.019,0.008,0.055,0.123,0.795,1671329,1167.274665849752,6.581588663871686,18.12928513775564,0.0,7.026059586626652,0.06838014196230323,117.42857142857143,1.1428571428571428
Alameda,19625.0,320.0,116,17,2020-09-11,0.019,0.008,0.055,0.123,0.795,1671329,1174.2152502589256,6.940584409173777,19.1464397494449,1.0171546116892605,6.684158876815137,0.20514042588690967,111.71428571428571,3.4285714285714284
Alameda,19758.0,320.0,133,0,2020-09-12,0.019,0.008,0.055,0.123,0.795,1671329,1182.1729892797887,7.9577390208630385,19.1464397494449,0.0,6.709801430051001,0.17949787265104597,112.14285714285714,3.0
Alameda,19815.0,332.0,57,12,2020-09-13,0.019,0.008,0.055,0.123,0.795,1671329,1185.5834488601586,3.4104595803698734,19.864431240049086,0.7179914906041839,6.718348947796288,0.28206808559450086,112.28571428571429,4.714285714285714
Alameda,19851.0,332.0,36,0,2020-09-14,0.019,0.008,0.055,0.123,0.795,1671329,1187.7374233319713,2.1539744718125515,19.864431240049086,0.0,5.667004265125877,0.2735205678492129,94.71428571428571,4.571428571428571
Alameda,19931.0,356.0,80,24,2020-09-15,0.019,0.008,0.055,0.123,0.795,1671329,1192.5240332693324,4.786609937361225,21.300414221257455,1.4359829812083678,5.45331632149368,0.4530184405002589,91.14285714285714,7.571428571428571
Alameda,20009.0,356.0,78,0,2020-09-16,0.019,0.008,0.055,0.123,0.795,1671329,1197.1909779582595,4.666944688927195,21.300414221257455,0.0,5.213985824625618,0.4530184405002589,87.14285714285714,7.571428571428571
Alameda,20146.0,365.0,137,9,2020-09-17,0.019,0.008,0.055,0.123,0.795,1671329,1205.3880474759906,8.1970695177311,21.83890783921059,0.5384936179531379,5.444768803748391,0.52994610020785,91.0,8.857142857142858
Alameda,20222.0,370.0,76,5,2020-09-18,0.019,0.008,0.055,0.123,0.795,1671329,1209.9353269164837,4.547279440493164,22.138070960295668,0.2991631210850766,5.102868093936876,0.42737588726439524,85.28571428571429,7.142857142857143
Alameda,20349.0,374.0,127,4,2020-09-19,0.019,0.008,0.055,0.123,0.795,1671329,1217.5340701920447,7.598743275560945,22.377401457163728,0.2393304968680613,5.0515829874651486,0.4615659582455468,84.42857142857143,7.714285714285714
Alameda,20425.0,374.0,76,0,2020-09-20,0.019,0.008,0.055,0.123,0.795,1671329,1222.081349632538,4.547279440493164,22.377401457163728,0.0,5.2139858246256185,0.35899574530209194,87.14285714285714,6.0
Alameda,20501.0,374.0,76,0,2020-09-21,0.019,0.008,0.055,0.123,0.795,1671329,1226.628629073031,4.547279440493164,22.377401457163728,0.0,5.555886534437135,0.35899574530209194,92.85714285714286,6.0
Alameda,20607.0,390.0,106,16,2020-09-22,0.019,0.008,0.055,0.123,0.795,1671329,1232.970887240035,6.3422581670036235,23.334723444635976,0.9573219874722452,5.77812199581462,0.29061560333978875,96.57142857142857,4.857142857142857
Alameda,20718.0,395.0,111,5,2020-09-23,0.019,0.008,0.055,0.123,0.795,1671329,1239.6123085281233,6.641421288088701,23.633886565721053,0.2991631210850766,6.06019008140912,0.3333531920662283,101.28571428571429,5.571428571428571
Alameda,20838.0,397.0,120,2,2020-09-24,0.019,0.008,0.055,0.123,0.795,1671329,1246.7922234341654,7.179914906041838,23.753551814155085,0.11966524843403065,5.914882279739225,0.27352056784921297,98.85714285714286,4.571428571428571
Alameda,20911.0,404.0,73,7,2020-09-25,0.019,0.008,0.055,0.123,0.795,1671329,1251.1600050020074,4.367781567842118,24.17238018367419,0.4188283695191073,5.889239726503361,0.29061560333978875,98.42857142857143,4.857142857142857
Alameda,21019.0,406.0,108,2,2020-09-26,0.019,0.008,0.055,0.123,0.795,1671329,1257.6219284174451,6.4619234154376555,24.29204543210822,0.11966524843403065,5.726836889342891,0.27352056784921297,95.71428571428571,4.571428571428571
Alameda,21077.0,406.0,58,0,2020-09-27,0.019,0.008,0.055,0.123,0.795,1671329,1261.0922206220318,3.4702922045868885,24.29204543210822,0.0,5.57298156992771,0.27352056784921297,93.14285714285714,4.571428571428571
Alameda,21133.0,406.0,56,0,2020-09-28,0.019,0.008,0.055,0.123,0.795,1671329,1264.4428475781847,3.3506269561528583,24.29204543210822,0.0,5.402031215021951,0.27352056784921297,90.28571428571429,4.571428571428571
Alameda,21241.0,408.0,108,2,2020-09-29,0.019,0.008,0.055,0.123,0.795,1671329,1270.9047709936224,6.4619234154376555,24.411710680542253,0.11966524843403065,5.4191262505125275,0.15385531941518232,90.57142857142857,2.5714285714285716
Alameda,21271.0,412.0,30,4,2020-09-30,0.019,0.008,0.055,0.123,0.795,1671329,1272.699749720133,1.7949787265104595,24.651041177410313,0.2393304968680613,4.726777313144207,0.1453078016698944,79.0,2.4285714285714284
Alameda,21349.0,420.0,78,8,2020-10-01,0.019,0.008,0.055,0.123,0.795,1671329,1277.36669440906,4.666944688927195,25.129702171146437,0.4786609937361226,4.3677815678421155,0.19659290814162184,73.0,3.2857142857142856
Alameda,21404.0,420.0,55,0,2020-10-02,0.019,0.008,0.055,0.123,0.795,1671329,1280.6574887409959,3.290794331935843,25.129702171146437,0.0,4.213926248426933,0.1367602839246065,70.42857142857143,2.2857142857142856
Alameda,21510.0,426.0,106,6,2020-10-03,0.019,0.008,0.055,0.123,0.795,1671329,1286.9997469079997,6.3422581670036235,25.48869791644853,0.35899574530209194,4.196831212936357,0.17095035490575813,70.14285714285714,2.857142857142857
Alameda,21597.0,425.0,87,-1,2020-10-04,0.019,0.008,0.055,0.123,0.795,1671329,1292.20518521488,5.205438306880333,25.42886529223151,-0.05983262421701532,4.444709227549707,0.16240283716047024,74.28571428571429,2.7142857142857144
Alameda,21637.0,425.0,40,0,2020-10-05,0.019,0.008,0.055,0.123,0.795,1671329,1294.5984901835604,2.3933049686806127,25.42886529223151,0.0,4.3079489436251,0.16240283716047024,72.0,2.7142857142857144
Alameda,21698.0,427.0,61,2,2020-10-06,0.019,0.008,0.055,0.123,0.795,1671329,1298.2482802607983,3.6497900772379346,25.548530540665542,0.11966524843403065,3.9062156095965683,0.16240283716047024,65.28571428571429,2.7142857142857144
Alameda,21736.0,440.0,38,13,2020-10-07,0.019,0.008,0.055,0.123,0.795,1671329,1300.521919981045,2.273639720246582,26.326354655486742,0.7778241148211992,3.9745957515588715,0.23933049686806138,66.42857142857143,4.0
Alameda,21826.0,440.0,90,0,2020-10-08,0.019,0.008,0.055,0.123,0.795,1671329,1305.9068561605764,5.384936179531379,26.326354655486742,0.0,4.077165964502326,0.17095035490575813,68.14285714285714,2.857142857142857
Alameda,21924.0,440.0,98,0,2020-10-09,0.019,0.008,0.055,0.123,0.795,1671329,1311.7704533338438,5.863597173267501,26.326354655486742,0.0,4.444709227549706,0.17095035490575813,74.28571428571429,2.857142857142857
Alameda,21979.0,441.0,55,1,2020-10-10,0.019,0.008,0.055,0.123,0.795,1671329,1315.0612476657798,3.290794331935843,26.386187279703755,0.05983262421701532,4.008785822540022,0.12821276617931862,67.0,2.142857142857143
Alameda,22057.0,436.0,78,-5,2020-10-11,0.019,0.008,0.055,0.123,0.795,1671329,1319.7281923547068,4.666944688927195,26.08702415861868,-0.2991631210850766,3.9318581628324316,0.094022695198167,65.71428571428571,1.5714285714285714
Alameda,22126.0,431.0,69,-5,2020-10-12,0.019,0.008,0.055,0.123,0.795,1671329,1323.8566434256809,4.128451070974057,25.787861037533602,-0.2991631210850766,4.179736177445781,0.051285106471727494,69.85714285714286,0.8571428571428571
Alameda,22185.0,431.0,59,0,2020-10-13,0.019,0.008,0.055,0.123,0.795,1671329,1327.3867682544849,3.530124828803904,25.787861037533602,0.0,4.162641141955205,0.034190070981151684,69.57142857142857,0.5714285714285714
Alameda,22227.0,442.0,42,11,2020-10-14,0.019,0.008,0.055,0.123,0.795,1671329,1329.8997384715994,2.5129702171146437,26.44601990392077,0.6581588663871686,4.196831212936357,0.017095035490575877,70.14285714285714,0.2857142857142857
