,7dayrollingavg_newlyconfirmed,County
2021-02-11,14.052619934082031,Colusa
2021-02-12,14.052619934082031,Colusa
2021-02-13,14.052619934082031,Colusa
2021-02-14,14.052619934082031,Colusa
2020-09-27,8.408999883834342,Contra Costa
2020-09-28,7.98793067021082,Contra Costa
2020-09-29,7.752627286127087,Contra Costa
2020-09-30,8.07462139066272,Contra Costa
2020-10-01,8.000315058846805,Contra Costa
2020-10-02,7.443017570227438,Contra Costa
2020-10-03,7.170561020235748,Contra Costa
2020-10-04,7.381095627047508,Contra Costa
2020-10-05,7.393480015683495,Contra Costa
2020-10-06,7.170561020235749,Contra Costa
2020-10-07,6.526572811164482,Contra Costa
2020-10-08,6.43988209071258,Contra Costa
2020-10-09,6.006428488453074,Contra Costa
2020-10-10,5.932122156637158,Contra Costa
2020-10-11,6.01881287708906,Contra Costa
2020-10-12,5.919737768001172,Contra Costa
2020-10-13,6.043581654361032,Contra Costa
2020-10-14,5.870200213457228,Contra Costa
2020-10-15,5.882584602093213,Contra Costa
2020-10-16,5.808278270277298,Contra Costa
2020-10-17,5.43674661119772,Contra Costa
2020-10-18,5.473899777105678,Contra Costa
2020-10-19,5.511052943013636,Contra Costa
2020-10-20,5.733971938461382,Contra Costa
2020-10-21,5.932122156637157,Contra Costa
2020-10-22,6.192194317992862,Contra Costa
2020-10-23,6.526572811164482,Contra Costa
2020-10-24,6.960026413423988,Contra Costa
2020-10-25,6.43988209071258,Contra Costa
2020-10-26,6.749491806612228,Contra Costa
2020-10-27,6.43988209071258,Contra Costa
2020-10-28,6.551341588436452,Contra Costa
2020-10-29,6.687569863432297,Contra Costa
2020-10-30,7.31917368386758,Contra Costa
2020-10-31,7.356326849775537,Contra Costa
2020-11-01,7.504939513407369,Contra Costa
2020-11-02,7.690705342947159,Contra Costa
2020-11-03,8.049852613390751,Contra Costa
2020-11-04,7.975546281574835,Contra Costa
2020-11-05,8.953912983817721,Contra Costa
2020-11-06,8.297540386110468,Contra Costa
2020-11-07,9.13967881335751,Contra Costa
2020-11-08,9.721745079248848,Contra Costa
2020-11-09,10.576267895131876,Contra Costa
2020-11-10,11.269793658747089,Contra Costa
2020-11-11,12.1367008632661,Contra Costa
2020-11-12,11.92616625645434,Contra Costa
2020-11-13,13.065530010965045,Contra Costa
2020-11-14,13.325602172320746,Contra Costa
2020-11-15,14.21727815411173,Contra Costa
2020-11-16,14.774575642731095,Contra Costa
2020-11-17,15.24518241089856,Contra Costa
2020-11-18,15.269951188170534,Contra Costa
2020-11-19,15.691020401794054,Contra Costa
2020-11-20,16.31023983359335,Contra Costa
2020-11-21,16.879921710848702,Contra Costa
2020-11-22,15.208029244990604,Contra Costa
2020-11-23,15.95109256314976,Contra Costa
2020-11-24,18.76234878351856,Contra Costa
2020-11-25,20.08747836756905,Contra Costa
2020-11-26,19.59210282212961,Contra Costa
2020-11-27,16.681771492672926,Contra Costa
2020-11-28,18.08120740853933,Contra Costa
2020-11-29,21.77175522206313,Contra Costa
2020-11-30,20.942001183452074,Contra Costa
2020-12-01,21.25161089935172,Contra Costa
2020-12-02,22.78727509021397,Contra Costa
2020-12-03,24.71923971742777,Contra Costa
2020-12-04,27.76579932188031,Contra Costa
2020-12-05,29.95783611044982,Contra Costa
2020-12-06,29.734917115002077,Contra Costa
2020-12-07,36.43487136707045,Contra Costa
2020-12-08,38.862211539723695,Contra Costa
2020-12-09,39.14705247835137,Contra Costa
2020-12-10,36.52156208752236,Contra Costa
2020-12-11,41.25239854646897,Contra Costa
2020-12-12,40.73225422375756,Contra Costa
2020-12-13,38.40398916019221,Contra Costa
2020-12-14,40.70748544648559,Contra Costa
2020-12-15,43.30820706004262,Contra Costa
2020-12-16,51.03606556889783,Contra Costa
2020-12-17,56.88149700508318,Contra Costa
2020-12-18,56.64619362099945,Contra Costa
2020-12-19,59.63083128227205,Contra Costa
2020-12-20,63.5442980912436,Contra Costa
2020-12-21,57.12918477780289,Contra Costa
2020-12-22,52.7327268120279,Contra Costa
2020-12-23,46.5776856599429,Contra Costa
2020-12-24,44.79433369636092,Contra Costa
2020-12-25,47.92758402126536,Contra Costa
2020-12-26,45.66124090087994,Contra Costa
2020-12-27,44.95533074862874,Contra Costa
2020-12-28,45.38878435088825,Contra Costa
2020-12-29,43.890273325933954,Contra Costa
2020-12-30,43.357744614586565,Contra Costa
2020-12-31,48.1628874053491,Contra Costa
2021-01-01,48.69541611669649,Contra Costa
2021-01-02,49.35178871440375,Contra Costa
2021-01-03,49.50040137803557,Contra Costa
2021-01-04,51.35805967343345,Contra Costa
2021-01-05,52.22496687795246,Contra Costa
2021-01-06,54.033087618806405,Contra Costa
2021-01-07,52.55934537112408,Contra Costa
2021-01-08,52.69557364611992,Contra Costa
2021-01-09,54.6523070506057,Contra Costa
2021-01-10,58.00847637095789,Contra Costa
2021-01-11,58.318086086857534,Contra Costa
2021-01-12,59.44506545273225,Contra Costa
2021-01-13,59.729906391359926,Contra Costa
2021-01-14,59.3088371777364,Contra Costa
2021-01-15,58.71438652320908,Contra Costa
2021-01-16,61.38941446858204,Contra Costa
2021-01-17,59.72990639135992,Contra Costa
2021-01-18,56.906265782355135,Contra Costa
2021-01-19,55.58113619830465,Contra Costa
2021-01-20,52.39834831885626,Contra Costa
2021-01-21,50.15677397574281,Contra Costa
2021-01-22,43.085288064594856,Contra Costa
2021-01-23,34.66390379212443,Contra Costa
2021-01-24,34.20568141259295,Contra Costa
2021-01-25,5.16724157333374,Contra Costa
2021-01-26,10.538772583007812,Contra Costa
2021-01-27,11.30626106262207,Contra Costa
2021-01-28,11.400205612182617,Contra Costa
2021-01-29,11.412688255310059,Contra Costa
2021-01-30,11.415593147277832,Contra Costa
2021-01-31,11.415793418884277,Contra Costa
2021-02-01,11.415796279907227,Contra Costa
2021-02-02,11.415796279907227,Contra Costa
2021-02-03,11.415793418884277,Contra Costa
2021-02-04,11.415796279907227,Contra Costa
2021-02-05,11.415796279907227,Contra Costa
2021-02-06,11.415796279907227,Contra Costa
2021-02-07,11.415796279907227,Contra Costa
2021-02-08,11.415796279907227,Contra Costa
2021-02-09,11.415796279907227,Contra Costa
2021-02-10,11.41583251953125,Contra Costa
2021-02-11,11.415796279907227,Contra Costa
2021-02-12,11.415796279907227,Contra Costa
2021-02-13,11.415796279907227,Contra Costa
2021-02-14,11.415793418884277,Contra Costa
2020-09-27,3.081917363522291,Del Norte
2020-09-28,3.081917363522291,Del Norte
2020-09-29,2.5682644696018864,Del Norte
2020-09-30,1.540958681761078,Del Norte
2020-10-01,1.540958681761078,Del Norte
2020-10-02,1.540958681761078,Del Norte
2020-10-03,2.054611575681482,Del Norte
2020-10-04,2.054611575681482,Del Norte
2020-10-05,2.054611575681482,Del Norte
2020-10-06,1.0273057878406735,Del Norte
2020-10-07,4.622876045283505,Del Norte
2020-10-08,5.650181833124313,Del Norte
2020-10-09,10.273057878407952,Del Norte
2020-10-10,9.759404984487547,Del Norte
2020-10-11,9.759404984487547,Del Norte
2020-10-12,9.759404984487547,Del Norte
2020-10-13,9.759404984487547,Del Norte
2020-10-14,7.191140514885526,Del Norte
2020-10-15,6.677487620965122,Del Norte
2020-10-16,2.5682644696018864,Del Norte
2020-10-17,3.0819173635222907,Del Norte
2020-10-18,3.0819173635222907,Del Norte
2020-10-19,3.0819173635222907,Del Norte
2020-10-20,3.0819173635222907,Del Norte
2020-10-21,3.0819173635222907,Del Norte
2020-10-22,2.054611575681482,Del Norte
2020-10-23,2.5682644696018864,Del Norte
2020-10-24,2.054611575681482,Del Norte
2020-10-25,2.054611575681482,Del Norte
2020-10-26,2.054611575681482,Del Norte
2020-10-27,2.054611575681482,Del Norte
2020-10-28,2.054611575681482,Del Norte
2020-10-29,3.0819173635222907,Del Norte
2020-10-30,2.054611575681482,Del Norte
2020-10-31,2.054611575681482,Del Norte
2020-11-01,2.054611575681482,Del Norte
2020-11-02,2.054611575681482,Del Norte
2020-11-03,7.191140514885525,Del Norte
2020-11-04,7.704793408805929,Del Norte
2020-11-05,9.245752090567144,Del Norte
2020-11-06,9.759404984487547,Del Norte
2020-11-07,9.759404984487547,Del Norte
2020-11-08,10.273057878407952,Del Norte
2020-11-09,10.273057878407952,Del Norte
2020-11-10,4.622876045283505,Del Norte
2020-11-11,7.704793408805931,Del Norte
2020-11-12,5.650181833124313,Del Norte
2020-11-13,7.191140514885526,Del Norte
2020-11-14,12.841322348009973,Del Norte
2020-11-15,14.89593392369159,Del Norte
2020-11-16,15.409586817611997,Del Norte
2020-11-17,19.005157075054825,Del Norte
2020-11-18,19.005157075054825,Del Norte
2020-11-19,24.65533890817927,Del Norte
2020-11-20,28.764562059542502,Del Norte
2020-11-21,26.70995048386089,Del Norte
2020-11-22,24.14168601425887,Del Norte
2020-11-23,36.469355468348574,Del Norte
2020-11-24,33.387438104826145,Del Norte
2020-11-25,32.873785210905744,Del Norte
2020-11-26,28.764562059542502,Del Norte
2020-11-27,22.08707443857725,Del Norte
2020-11-28,29.27821495346291,Del Norte
2020-11-29,34.92839678658736,Del Norte
2020-11-30,22.08707443857725,Del Norte
2020-12-01,30.30552074130372,Del Norte
2020-12-02,41.09223151363221,Del Norte
2020-12-03,41.605884407552615,Del Norte
2020-12-04,48.283372028517874,Del Norte
2020-12-05,41.09223151363221,Del Norte
2020-12-06,38.523967044030194,Del Norte
2020-12-07,43.66049598323424,Del Norte
2020-12-08,55.474512543403534,Del Norte
2020-12-09,49.824330710279085,Del Norte
2020-12-10,58.04277701300556,Del Norte
2020-12-11,53.41990096772192,Del Norte
2020-12-12,62.15200016436879,Del Norte
2020-12-13,65.74757042181162,Del Norte
2020-12-14,69.85679357317485,Del Norte
2020-12-15,50.85163649811989,Del Norte
2020-12-16,48.28337202851787,Del Norte
2020-12-17,42.11953730147302,Del Norte
2020-12-18,62.6656530582892,Del Norte
2020-12-19,57.529124119085154,Del Norte
2020-12-20,56.50181833124434,Del Norte
2020-12-21,51.3652893920403,Del Norte
2020-12-22,52.39259517988111,Del Norte
2020-12-23,48.79702492243828,Del Norte
2020-12-24,48.79702492243828,Del Norte
2020-12-25,33.387438104826145,Del Norte
2020-12-26,34.92839678658736,Del Norte
2020-12-27,30.819173635224125,Del Norte
2020-12-28,29.791867847383315,Del Norte
2020-12-29,29.791867847383315,Del Norte
2020-12-30,31.33282652914453,Del Norte
2020-12-31,35.955702574428166,Del Norte
2021-01-01,33.90109099874655,Del Norte
2021-01-02,28.2509091656221,Del Norte
2021-01-03,28.764562059542502,Del Norte
2021-01-04,26.70995048386089,Del Norte
2021-01-05,23.628033120338465,Del Norte
2021-01-06,25.16899180209968,Del Norte
2021-01-07,22.08707443857725,Del Norte
2021-01-08,19.005157075054825,Del Norte
2021-01-09,19.51880996897523,Del Norte
2021-01-10,21.05976865073644,Del Norte
2021-01-11,20.54611575681604,Del Norte
2021-01-12,23.628033120338465,Del Norte
2021-01-13,20.54611575681604,Del Norte
2021-01-14,15.409586817611997,Del Norte
2021-01-15,16.95054549937321,Del Norte
2021-01-16,15.9232397115324,Del Norte
2021-01-17,14.89593392369159,Del Norte
2021-01-18,15.409586817611997,Del Norte
2021-01-19,13.868628135850782,Del Norte
2021-01-20,14.382281029771187,Del Norte
2021-01-21,14.89593392369159,Del Norte
2021-01-22,12.32766945408957,Del Norte
2021-01-23,11.30036366624876,Del Norte
2021-01-24,8.73209919664674,Del Norte
2021-01-25,5.148049354553223,Del Norte
2021-01-26,9.968679428100586,Del Norte
2021-01-27,10.741888999938965,Del Norte
2021-01-28,10.832149505615234,Del Norte
2021-01-29,10.843953132629395,Del Norte
2021-01-30,10.84624195098877,Del Norte
2021-01-31,10.846463203430176,Del Norte
2021-02-01,10.846610069274902,Del Norte
2021-02-02,10.846611976623535,Del Norte
2021-02-03,10.846466064453125,Del Norte
2021-02-04,10.846463203430176,Del Norte
2021-02-05,10.846610069274902,Del Norte
2021-02-06,10.846466064453125,Del Norte
2021-02-07,10.846610069274902,Del Norte
2021-02-08,10.846611976623535,Del Norte
2021-02-09,10.846611976623535,Del Norte
2021-02-10,10.846611976623535,Del Norte
2021-02-11,10.84669017791748,Del Norte
2021-02-12,10.846694946289062,Del Norte
2021-02-13,10.846694946289062,Del Norte
2021-02-14,10.846694946289062,Del Norte
2020-09-27,4.222531874559551,El Dorado
2020-09-28,5.185565459985446,El Dorado
2020-09-29,5.555962992841559,El Dorado
2020-09-30,5.111485953414223,El Dorado
2020-10-01,5.111485953414223,El Dorado
2020-10-02,4.74108842055811,El Dorado
2020-10-03,4.518849900844442,El Dorado
2020-10-04,4.889247433700556,El Dorado
2020-10-05,4.296611381130775,El Dorado
2020-10-06,4.44477039427322,El Dorado
2020-10-07,4.5929294074156655,El Dorado
2020-10-08,5.0374064468430015,El Dorado
2020-10-09,4.8892474337005565,El Dorado
2020-10-10,3.85213434170344,El Dorado
2020-10-11,3.407657302276104,El Dorado
2020-10-12,3.85213434170344,El Dorado
2020-10-13,3.7780548351322176,El Dorado
2020-10-14,3.333577795704882,El Dorado
2020-10-15,2.592782729992656,El Dorado
2020-10-16,2.889100756277546,El Dorado
2020-10-17,2.7409417431351004,El Dorado
2020-10-18,3.037259769419991,El Dorado
2020-10-19,2.44462371685021,El Dorado
2020-10-20,2.44462371685021,El Dorado
2020-10-21,3.0372597694199905,El Dorado
2020-10-22,3.185418782562436,El Dorado
2020-10-23,2.7409417431351004,El Dorado
2020-10-24,2.9631802628487685,El Dorado
2020-10-25,3.333577795704881,El Dorado
2020-10-26,3.629895821989772,El Dorado
2020-10-27,4.14845236798833,El Dorado
2020-10-28,4.296611381130775,El Dorado
2020-10-29,4.592929407415666,El Dorado
2020-10-30,5.630042499412783,El Dorado
2020-10-31,5.407803979699115,El Dorado
2020-11-01,4.889247433700556,El Dorado
2020-11-02,5.111485953414223,El Dorado
2020-11-03,6.963473617694788,El Dorado
2020-11-04,6.296758058553785,El Dorado
2020-11-05,7.111632630837233,El Dorado
2020-11-06,6.593076084838674,El Dorado
2020-11-07,7.778348189978236,El Dorado
2020-11-08,8.000586709691904,El Dorado
2020-11-09,8.148745722834349,El Dorado
2020-11-10,7.852427696549458,El Dorado
2020-11-11,8.593222762261684,El Dorado
2020-11-12,7.92650720312068,El Dorado
2020-11-13,10.074812893686138,El Dorado
2020-11-14,11.334164505396924,El Dorado
2020-11-15,13.408390689391156,El Dorado
2020-11-16,13.260231676248711,El Dorado
2020-11-17,15.334457860242946,El Dorado
2020-11-18,17.40868404423718,El Dorado
2020-11-19,18.668035655947964,El Dorado
2020-11-20,19.03843318880408,El Dorado
2020-11-21,18.668035655947964,El Dorado
2020-11-22,17.334604537665957,El Dorado
2020-11-23,23.038726543650096,El Dorado
2020-11-24,18.297638123091847,El Dorado
2020-11-25,26.29822483278389,El Dorado
2020-11-26,29.03916657591913,El Dorado
2020-11-27,27.40941743135223,El Dorado
2020-11-28,38.15094588417952,El Dorado
2020-11-29,39.26213848274785,El Dorado
2020-11-30,35.780401673900386,El Dorado
2020-12-01,39.780695028746415,El Dorado
2020-12-02,35.854481180471616,El Dorado
2020-12-03,38.7435819367493,El Dorado
2020-12-04,51.4852570669996,El Dorado
2020-12-05,47.85536124500969,El Dorado
2020-12-06,47.336804699011125,El Dorado
2020-12-07,58.30057167155207,El Dorado
2020-12-08,55.85594795470172,El Dorado
2020-12-09,60.07847982926141,El Dorado
2020-12-10,60.52295686868873,El Dorado
2020-12-11,54.5225168364197,El Dorado
2020-12-12,47.781281738438445,El Dorado
2020-12-13,50.67038249471613,El Dorado
2020-12-14,55.04107338241827,El Dorado
2020-12-15,60.522956868688745,El Dorado
2020-12-16,58.374651178123294,El Dorado
2020-12-17,57.04122005984128,El Dorado
2020-12-18,61.11559292125852,El Dorado
2020-12-19,65.33812479581822,El Dorado
2020-12-20,68.67170259152323,El Dorado
2020-12-21,58.300571671552056,El Dorado
2020-12-22,57.18937907298372,El Dorado
2020-12-23,54.07803979699237,El Dorado
2020-12-24,52.96684719842403,El Dorado
2020-12-25,50.07774644214635,El Dorado
2020-12-26,51.188939040714686,El Dorado
2020-12-27,51.188939040714686,El Dorado
2020-12-28,47.11456617929744,El Dorado
2020-12-29,49.33695137643412,El Dorado
2020-12-30,46.15153259387154,El Dorado
2020-12-31,45.92929407415788,El Dorado
2021-01-01,49.04063335014923,El Dorado
2021-01-02,50.37406446843124,El Dorado
2021-01-03,47.707202231867214,El Dorado
2021-01-04,52.67052917213913,El Dorado
2021-01-05,53.263165224708914,El Dorado
2021-01-06,59.782161802976496,El Dorado
2021-01-07,65.41220430238943,El Dorado
2021-01-08,63.560216638108855,El Dorado
2021-01-09,62.30086502639807,El Dorado
2021-01-10,64.59732973010598,El Dorado
2021-01-11,61.856387986970745,El Dorado
2021-01-12,65.6344428221031,El Dorado
2021-01-13,62.96758058553909,El Dorado
2021-01-14,57.48569709926861,El Dorado
2021-01-15,55.48555042184561,El Dorado
2021-01-16,57.4116175926974,El Dorado
2021-01-17,55.93002746127295,El Dorado
2021-01-18,53.33724473128016,El Dorado
2021-01-19,43.48467035730755,El Dorado
2021-01-20,39.85477453531764,El Dorado
2021-01-21,37.18791229875362,El Dorado
2021-01-22,32.44682387819537,El Dorado
2021-01-23,30.298518187629917,El Dorado
2021-01-24,25.48335026050044,El Dorado
2021-01-25,4.891407012939453,El Dorado
2021-01-26,9.663825035095215,El Dorado
2021-01-27,10.330880165100098,El Dorado
2021-01-28,10.412117004394531,El Dorado
2021-01-29,10.422682762145996,El Dorado
2021-01-30,10.42540454864502,El Dorado
2021-01-31,10.425799369812012,El Dorado
2021-02-01,10.425798416137695,El Dorado
2021-02-02,10.425799369812012,El Dorado
2021-02-03,10.425800323486328,El Dorado
2021-02-04,10.425800323486328,El Dorado
2021-02-05,10.425800323486328,El Dorado
2021-02-06,10.425800323486328,El Dorado
2021-02-07,10.425800323486328,El Dorado
2021-02-08,10.425687789916992,El Dorado
2021-02-09,10.425687789916992,El Dorado
2021-02-10,10.425687789916992,El Dorado
2021-02-11,10.425687789916992,El Dorado
2021-02-12,10.425687789916992,El Dorado
2021-02-13,10.425687789916992,El Dorado
2021-02-14,10.425687789916992,El Dorado
2020-09-27,9.608638165710856,Fresno
2020-09-28,9.637235303108806,Fresno
2020-09-29,9.680131009205729,Fresno
2020-09-30,9.823116696195475,Fresno
2020-10-01,9.8660124022924,Fresno
2020-10-02,9.379861066527264,Fresno
2020-10-03,9.136785398644694,Fresno
2020-10-04,8.922306868160074,Fresno
2020-10-05,8.850814024665201,Fresno
2020-10-06,5.733726048288724,Fresno
2020-10-07,5.190380437727687,Fresno
2020-10-08,4.504049140176903,Fresno
2020-10-09,5.047394750737941,Fresno
2020-10-10,4.446854865381004,Fresno
2020-10-11,5.061693319436915,Fresno
2020-10-12,5.53354608650308,Fresno
2020-10-13,7.964302765328773,Fresno
2020-10-14,8.307468414104164,Fresno
2020-10-15,8.807918318568278,Fresno
2020-10-16,8.407558394996986,Fresno
2020-10-17,8.93660543685905,Fresno
2020-10-18,9.036695417751872,Fresno
2020-10-19,8.993799711654948,Fresno
2020-10-20,9.165382536042644,Fresno
2020-10-21,9.694429577904703,Fresno
2020-10-22,10.638135112037034,Fresno
2020-10-23,11.353063546985766,Fresno
2020-10-24,12.025096275837576,Fresno
2020-10-25,11.538944940072437,Fresno
2020-10-26,11.681930627062185,Fresno
2020-10-27,12.525546180301689,Fresno
2020-10-28,12.396859062010916,Fresno
2020-10-29,12.153783394128348,Fresno
2020-10-30,11.710527764460137,Fresno
2020-10-31,11.524646371373464,Fresno
2020-11-01,10.795419367725756,Fresno
2020-11-02,10.995599329511402,Fresno
2020-11-03,10.866912211220628,Fresno
2020-11-04,10.824016505123703,Fresno
2020-11-05,10.509447993746262,Fresno
2020-11-06,12.425456199408869,Fresno
2020-11-07,13.426356008337091,Fresno
2020-11-08,14.384360111168396,Fresno
2020-11-09,14.541644366857115,Fresno
2020-11-10,16.70072824040229,Fresno
2020-11-11,19.088589213131065,Fresno
2020-11-12,20.06089188466134,Fresno
2020-11-13,20.23247470904904,Fresno
2020-11-14,21.047493124890597,Fresno
2020-11-15,23.992998276879373,Fresno
2020-11-16,26.28076926871532,Fresno
2020-11-17,24.89380810491478,Fresno
2020-11-18,24.450552475246564,Fresno
