,7dayrollingavg_newlyconfirmed,County
2020-05-23,0.782114603252802,Butte
2020-05-24,0.782114603252802,Butte
2020-05-25,0.8472908201905366,Butte
2020-05-26,0.782114603252802,Butte
2020-05-27,0.6517621693773329,Butte
2020-05-28,0.5865859524395983,Butte
2020-05-29,0.4562335185641291,Butte
2020-05-30,0.6517621693773329,Butte
2020-05-31,1.0428194710037402,Butte
2020-06-01,0.8472908201905364,Butte
2020-06-02,0.9124670371282708,Butte
2020-06-03,0.8472908201905364,Butte
2020-06-04,1.1079956879414747,Butte
2020-06-05,1.3035243387546784,Butte
2020-06-06,1.238348121816944,Butte
2020-06-07,0.8472908201905364,Butte
2020-06-08,1.1731719048792093,Butte
2020-06-09,1.238348121816944,Butte
2020-06-10,1.1731719048792093,Butte
2020-06-11,0.9776432540660056,Butte
2020-06-12,0.6517621693773327,Butte
2020-06-13,0.5865859524395981,Butte
2020-06-14,0.9124670371282708,Butte
2020-06-15,0.6517621693773327,Butte
2020-06-16,0.5865859524395981,Butte
2020-06-17,0.6517621693773327,Butte
2020-06-18,1.0428194710037402,Butte
2020-06-19,1.3035243387546784,Butte
2020-06-20,1.4338767726301476,Butte
2020-06-21,1.238348121816944,Butte
2020-06-22,1.6945816403810858,Butte
2020-06-23,2.085638942007493,Butte
2020-06-24,2.4766962436339,Butte
2020-06-25,2.6070486775093693,Butte
2020-06-26,2.9329297621980426,Butte
2020-06-27,2.867753545260308,Butte
2020-06-28,3.715044365450858,Butte
2020-06-29,4.171277884015,Butte
2020-06-30,4.301630317890469,Butte
2020-07-01,4.366806534828204,Butte
2020-07-02,4.627511402579141,Butte
2020-07-03,4.953392487267814,Butte
2020-07-04,5.60515465664516,Butte
2020-07-05,6.126564392147037,Butte
2020-07-06,5.800683307458364,Butte
2020-07-07,5.996211958271568,Butte
2020-07-08,6.191740609084772,Butte
2020-07-09,6.256916826022506,Butte
2020-07-10,6.908678995399852,Butte
2020-07-11,6.582797910711179,Butte
2020-07-12,6.061388175209302,Butte
2020-07-13,6.32209304296024,Butte
2020-07-14,7.3649125139639935,Butte
2020-07-15,9.059494154345092,Butte
2020-07-16,11.079956879414864,Butte
2020-07-17,11.666542831854477,Butte
2020-07-18,14.729825027928,Butte
2020-07-19,13.947710424675185,Butte
2020-07-20,15.120882329554409,Butte
2020-07-21,18.053812091752462,Butte
2020-07-22,17.858283440939257,Butte
2020-07-23,17.01099262074871,Butte
2020-07-24,16.554759102184565,Butte
2020-07-25,16.88064018687324,Butte
2020-07-26,17.402049922375117,Butte
2020-07-27,16.75028775299777,Butte
2020-07-28,12.90489095367143,Butte
2020-07-29,12.709362302858226,Butte
2020-07-30,12.31830500123182,Butte
2020-07-31,11.3406617471658,Butte
2020-08-01,10.819252011663924,Butte
2020-08-02,10.754075794726193,Butte
2020-08-03,9.515727672909234,Butte
2020-08-04,10.03713740841111,Butte
2020-08-05,9.711256323722438,Butte
2020-08-06,9.4505514559715,Butte
2020-08-07,10.884428228601662,Butte
2020-08-08,10.688899577788458,Butte
2020-08-09,10.949604445539396,Butte
2020-08-10,12.057600133480884,Butte
2020-08-11,18.57522182725433,Butte
2020-08-12,18.184164525627928,Butte
2020-08-13,18.57522182725433,Butte
2020-08-14,19.03145534581848,Butte
2020-08-15,17.532402356250582,Butte
2020-08-16,18.05381209175246,Butte
2020-08-17,18.835926695005277,Butte
2020-08-18,12.709362302858224,Butte
2020-08-19,13.035243387546895,Butte
2020-08-20,13.295948255297835,Butte
2020-08-21,12.904890953671428,Butte
2020-08-22,13.621829339986508,Butte
2020-08-23,13.361124472235572,Butte
2020-08-24,12.122776350418617,Butte
2020-08-25,14.795001244865732,Butte
2020-08-26,16.163701800558158,Butte
2020-08-27,16.554759102184565,Butte
2020-08-28,19.813569949071297,Butte
2020-08-29,21.508151589452392,Butte
2020-08-30,22.87685214514482,Butte
2020-08-31,27.374011113848503,Butte
2020-09-01,27.89542084935038,Butte
2020-09-02,31.02387926236164,Butte
2020-09-03,30.697998177672964,Butte
2020-09-04,28.61235923566546,Butte
2020-09-05,29.850707357482413,Butte
2020-09-06,29.850707357482413,Butte
2020-09-07,24.832138653276854,Butte
2020-09-08,20.0090985998845,Butte
2020-09-09,20.856389420075043,Butte
2020-09-10,20.595684552324105,Butte
2020-09-11,18.249340742565657,Butte
2020-09-12,14.534296377114789,Butte
2020-09-13,12.644186085920486,Butte
2020-09-14,12.51383365204502,Butte
2020-09-15,15.772644498931744,Butte
2020-09-16,9.320199022096023,Butte
2020-09-17,8.472908201905478,Butte
2020-09-18,8.668436852718681,Butte
2020-09-19,7.755969815590396,Butte
2020-09-20,8.081850900279068,Butte
2020-09-21,8.277379551092272,Butte
2020-09-22,5.279273571956483,Butte
2020-09-23,5.605154656645156,Butte
2020-09-24,5.409626005831952,Butte
2020-09-25,5.279273571956483,Butte
2020-09-26,5.148921138081015,Butte
2020-09-27,4.497158968703669,Butte
2020-09-28,4.431982751765935,Butte
2020-09-29,4.692687619516874,Butte
2020-09-30,4.431982751765935,Butte
2020-10-01,4.040925450139528,Butte
2020-10-02,3.9105730162640593,Butte
2020-10-03,4.366806534828201,Butte
2020-10-04,4.5623351856414045,Butte
2020-10-05,4.757863836454608,Butte
2020-10-06,5.0185687042055465,Butte
2020-10-07,4.49715896870367,Butte
2020-10-08,4.5623351856414045,Butte
2020-10-09,5.0185687042055465,Butte
2020-10-10,4.431982751765935,Butte
2020-10-11,4.171277884014997,Butte
2020-10-12,4.236454100952732,Butte
2020-10-13,4.366806534828201,Butte
2020-10-14,4.431982751765935,Butte
2020-10-15,4.236454100952732,Butte
2020-10-16,3.128458413011244,Butte
2020-10-17,3.258810846886713,Butte
2020-10-18,3.3891632807621823,Butte
2020-10-19,3.3239870638244478,Butte
2020-10-20,2.2811675928206947,Butte
2020-10-21,2.998105979135775,Butte
2020-10-22,2.998105979135775,Butte
2020-10-23,3.5846919315753856,Butte
2020-10-24,4.301630317890465,Butte
2020-10-25,4.431982751765935,Butte
2020-10-26,4.49715896870367,Butte
2020-10-27,5.21409735501875,Butte
2020-10-28,6.0613881752093,Butte
2020-10-29,6.322093042960238,Butte
2020-10-30,6.582797910711176,Butte
2020-10-31,6.126564392147034,Butte
2020-11-01,6.387269259897972,Butte
2020-11-02,6.713150344586645,Butte
2020-11-03,6.77832656152438,Butte
2020-11-04,5.474802222769689,Butte
2020-11-05,6.256916826022504,Butte
2020-11-06,6.126564392147036,Butte
2020-11-07,5.865859524396098,Butte
2020-11-08,6.517621693773442,Butte
2020-11-09,6.713150344586646,Butte
2020-11-10,7.560441164777195,Butte
2020-11-11,8.47290820190548,Butte
2020-11-12,7.039031429275319,Butte
2020-11-13,9.6460801067847,Butte
2020-11-14,11.21030931329033,Butte
2020-11-15,10.884428228601658,Butte
2020-11-16,12.31830500123182,Butte
2020-11-17,11.275485530228066,Butte
2020-11-18,12.31830500123182,Butte
2020-11-19,14.9253536787412,Butte
2020-11-20,14.078062858550652,Butte
2020-11-21,14.990529895678934,Butte
2020-11-22,16.945816403810973,Butte
2020-11-23,17.923459657876993,Butte
2020-11-24,19.422512647444886,Butte
2020-11-25,20.269803467635437,Butte
2020-11-26,20.726036986199578,Butte
2020-11-27,17.988635874814726,Butte
2020-11-28,14.990529895678938,Butte
2020-11-29,19.292160213569417,Butte
2020-11-30,24.962491087152323,Butte
2020-12-01,24.70178621940138,Butte
2020-12-02,25.74460569040513,Butte
2020-12-03,26.787425161408887,Butte
2020-12-04,28.807887886478657,Butte
2020-12-05,36.56385770206907,Butte
2020-12-06,33.826456590684224,Butte
2020-12-07,29.72035492360694,Butte
2020-12-08,30.89352682848616,Butte
2020-12-09,31.936346299489912,Butte
2020-12-10,36.36832905125586,Butte
2020-12-11,39.431611247329386,Butte
2020-12-12,33.696104156808744,Butte
2020-12-13,37.541500956135074,Butte
2020-12-14,38.97537772876524,Butte
2020-12-15,59.57106228108936,Butte
2020-12-16,60.353176884342176,Butte
2020-12-17,57.5505995560196,Butte
2020-12-18,61.917406090847805,Butte
2020-12-19,74.69194461064377,Butte
2020-12-20,73.32324405495136,Butte
2020-12-21,73.84465379045322,Butte
2020-12-22,58.78894767783654,Butte
2020-12-23,60.54870553515537,Butte
2020-12-24,63.22093042960249,Butte
2020-12-25,64.0030450328553,Butte
2020-12-26,55.39978439707435,Butte
2020-12-27,51.3588589469348,Butte
2020-12-28,46.79652376129338,Butte
2020-12-29,46.34029024272924,Butte
2020-12-30,44.18947508378401,Butte
2020-12-31,44.90641347009909,Butte
2021-01-01,46.66617132741792,Butte
2021-01-02,50.96780164530839,Butte
2021-01-03,53.37932167200457,Butte
2021-01-04,54.74802222769701,Butte
2021-01-05,54.09626005831967,Butte
2021-01-06,57.420247122144126,Butte
2021-01-07,56.89883738664225,Butte
2021-01-08,54.81319844463475,Butte
2021-01-09,52.2713259840631,Butte
2021-01-10,54.09626005831967,Butte
2021-01-11,56.31225143420263,Butte
2021-01-12,57.02918982051772,Butte
2021-01-13,56.442603868078095,Butte
2021-01-14,55.33460818013661,Butte
2021-01-15,52.336502201000826,Butte
2021-01-16,52.59720706875176,Butte
2021-01-17,48.62145783554996,Butte
2021-01-18,46.731347544355664,Butte
2021-01-19,42.038659924838775,Butte
2021-01-20,37.08526743757095,Butte
2021-01-21,33.630927939871015,Butte
2021-01-22,31.1542316962371,Butte
2021-01-23,25.940134341218336,Butte
2021-01-24,26.65707272753341,Butte
2021-01-25,19.711727142333984,Butte
2021-01-26,24.12884521484375,Butte
2021-01-27,25.0130615234375,Butte
2021-01-28,25.269338607788086,Butte
2021-01-29,25.364177703857422,Butte
2021-01-30,25.405963897705078,Butte
2021-01-31,25.426420211791992,Butte
2021-02-01,25.436477661132812,Butte
2021-02-02,25.441974639892578,Butte
2021-02-03,25.445777893066406,Butte
2021-02-04,25.44851303100586,Butte
2021-02-05,25.449018478393555,Butte
2021-02-06,25.449018478393555,Butte
2021-02-07,25.450759887695312,Butte
2021-02-08,25.451093673706055,Butte
2021-02-09,25.451446533203125,Butte
2021-02-10,25.451446533203125,Butte
2021-02-11,25.451446533203125,Butte
2021-02-12,25.451446533203125,Butte
2021-02-13,25.45183563232422,Butte
2021-02-14,25.45183563232422,Butte
2020-03-29,0.0,Calaveras
2020-03-30,0.3112017053853267,Calaveras
2020-03-31,0.3112017053853267,Calaveras
2020-04-01,0.3112017053853267,Calaveras
2020-04-02,0.3112017053853267,Calaveras
2020-04-03,0.3112017053853267,Calaveras
2020-04-04,0.3112017053853267,Calaveras
2020-04-05,0.3112017053853267,Calaveras
2020-04-06,0.3112017053853267,Calaveras
2020-04-07,0.6224034107706723,Calaveras
2020-04-08,0.6224034107706723,Calaveras
2020-04-09,0.6224034107706723,Calaveras
2020-04-10,0.6224034107706723,Calaveras
2020-04-11,0.6224034107706723,Calaveras
2020-04-12,0.6224034107706723,Calaveras
2020-04-13,0.3112017053853267,Calaveras
2020-04-14,0.0,Calaveras
2020-04-15,1.2448068215413637,Calaveras
2020-04-16,1.556008526926709,Calaveras
2020-04-17,1.8672102323120543,Calaveras
2020-04-18,2.1784119376974003,Calaveras
2020-04-19,2.1784119376974003,Calaveras
2020-04-20,2.1784119376974003,Calaveras
2020-04-21,2.1784119376974003,Calaveras
2020-04-22,0.933605116156018,Calaveras
2020-04-23,0.6224034107706723,Calaveras
2020-04-24,0.3112017053853267,Calaveras
2020-04-25,0.0,Calaveras
2020-04-26,0.3112017053853267,Calaveras
2020-04-27,0.3112017053853267,Calaveras
2020-04-28,0.3112017053853267,Calaveras
2020-04-29,0.3112017053853267,Calaveras
2020-04-30,0.3112017053853267,Calaveras
2020-05-01,0.3112017053853267,Calaveras
2020-05-02,0.3112017053853267,Calaveras
2020-05-03,0.0,Calaveras
2020-05-04,0.0,Calaveras
2020-05-05,0.0,Calaveras
2020-05-06,0.0,Calaveras
2020-05-07,0.0,Calaveras
2020-05-08,0.0,Calaveras
2020-05-09,0.0,Calaveras
2020-05-10,0.0,Calaveras
2020-05-11,0.0,Calaveras
2020-05-12,0.0,Calaveras
2020-05-13,0.0,Calaveras
2020-05-14,0.0,Calaveras
2020-05-15,0.0,Calaveras
2020-05-16,0.0,Calaveras
2020-05-17,0.0,Calaveras
2020-05-18,0.0,Calaveras
2020-05-19,0.0,Calaveras
2020-05-20,0.0,Calaveras
2020-05-21,0.0,Calaveras
2020-05-22,0.0,Calaveras
2020-05-23,0.0,Calaveras
2020-05-24,0.0,Calaveras
2020-05-25,0.0,Calaveras
2020-05-26,0.0,Calaveras
2020-05-27,0.6224034107706723,Calaveras
2020-05-28,0.6224034107706723,Calaveras
2020-05-29,0.6224034107706723,Calaveras
2020-05-30,0.6224034107706723,Calaveras
2020-05-31,0.6224034107706723,Calaveras
2020-06-01,0.6224034107706723,Calaveras
2020-06-02,0.6224034107706723,Calaveras
2020-06-03,0.0,Calaveras
2020-06-04,0.0,Calaveras
2020-06-05,0.3112017053853267,Calaveras
2020-06-06,0.3112017053853267,Calaveras
2020-06-07,0.3112017053853267,Calaveras
2020-06-08,0.3112017053853267,Calaveras
2020-06-09,0.3112017053853267,Calaveras
2020-06-10,0.3112017053853267,Calaveras
2020-06-11,0.3112017053853267,Calaveras
2020-06-12,0.6224034107706723,Calaveras
2020-06-13,0.6224034107706723,Calaveras
2020-06-14,0.6224034107706723,Calaveras
2020-06-15,0.6224034107706723,Calaveras
2020-06-16,0.933605116156018,Calaveras
2020-06-17,1.2448068215413637,Calaveras
2020-06-18,1.2448068215413637,Calaveras
2020-06-19,0.6224034107706723,Calaveras
2020-06-20,0.6224034107706723,Calaveras
2020-06-21,0.6224034107706723,Calaveras
2020-06-22,0.6224034107706723,Calaveras
2020-06-23,2.1784119376974,Calaveras
2020-06-24,1.8672102323120543,Calaveras
2020-06-25,1.8672102323120543,Calaveras
2020-06-26,3.112017053853436,Calaveras
2020-06-27,3.112017053853436,Calaveras
2020-06-28,3.423218759238782,Calaveras
2020-06-29,3.7344204646241272,Calaveras
2020-06-30,2.800815348468091,Calaveras
2020-07-01,3.423218759238782,Calaveras
2020-07-02,4.97922728616551,Calaveras
2020-07-03,4.356823875394818,Calaveras
2020-07-04,4.6680255807801645,Calaveras
2020-07-05,4.356823875394818,Calaveras
2020-07-06,4.045622170009473,Calaveras
2020-07-07,7.157639223862928,Calaveras
2020-07-08,6.535235813092236,Calaveras
2020-07-09,5.290428991550854,Calaveras
2020-07-10,5.290428991550854,Calaveras
2020-07-11,5.290428991550854,Calaveras
2020-07-12,5.290428991550854,Calaveras
2020-07-13,5.6016306969362,Calaveras
2020-07-14,4.979227286165509,Calaveras
2020-07-15,5.290428991550854,Calaveras
2020-07-16,7.157639223862928,Calaveras
2020-07-17,7.780042634633618,Calaveras
2020-07-18,8.402446045404309,Calaveras
2020-07-19,8.402446045404309,Calaveras
2020-07-20,8.402446045404309,Calaveras
2020-07-21,6.846437518477582,Calaveras
2020-07-22,7.157639223862928,Calaveras
2020-07-23,6.224034107706891,Calaveras
2020-07-24,4.979227286165509,Calaveras
2020-07-25,4.356823875394817,Calaveras
2020-07-26,4.356823875394817,Calaveras
2020-07-27,4.045622170009472,Calaveras
2020-07-28,2.800815348468089,Calaveras
2020-07-29,2.800815348468089,Calaveras
2020-07-30,2.800815348468089,Calaveras
2020-07-31,3.1120170538534357,Calaveras
2020-08-01,4.045622170009472,Calaveras
2020-08-02,4.045622170009472,Calaveras
2020-08-03,4.356823875394817,Calaveras
2020-08-04,3.423218759238781,Calaveras
2020-08-05,2.800815348468089,Calaveras
2020-08-06,1.867210232312053,Calaveras
2020-08-07,2.1784119376973985,Calaveras
2020-08-08,1.867210232312053,Calaveras
2020-08-09,1.867210232312053,Calaveras
2020-08-10,1.244806821541362,Calaveras
2020-08-11,14.004076742340528,Calaveras
2020-08-12,12.759269920799143,Calaveras
2020-08-13,14.004076742340528,Calaveras
2020-08-14,14.315278447725872,Calaveras
2020-08-15,14.004076742340528,Calaveras
2020-08-16,14.004076742340528,Calaveras
2020-08-17,14.315278447725872,Calaveras
2020-08-18,4.045622170009472,Calaveras
2020-08-19,6.224034107706891,Calaveras
2020-08-20,5.290428991550854,Calaveras
2020-08-21,5.290428991550854,Calaveras
2020-08-22,6.224034107706891,Calaveras
2020-08-23,6.224034107706891,Calaveras
2020-08-24,6.224034107706891,Calaveras
2020-08-25,6.846437518477582,Calaveras
2020-08-26,7.468840929248273,Calaveras
2020-08-27,7.780042634633618,Calaveras
2020-08-28,7.780042634633618,Calaveras
2020-08-29,7.468840929248273,Calaveras
2020-08-30,7.468840929248273,Calaveras
2020-08-31,7.780042634633618,Calaveras
2020-09-01,9.958454572331036,Calaveras
2020-09-02,10.580857983101728,Calaveras
2020-09-03,10.580857983101728,Calaveras
2020-09-04,9.336051161560349,Calaveras
2020-09-05,8.091244340018964,Calaveras
2020-09-06,7.468840929248273,Calaveras
2020-09-07,6.846437518477582,Calaveras
2020-09-08,1.5560085269267074,Calaveras
2020-09-09,2.1784119376973985,Calaveras
2020-09-10,1.867210232312053,Calaveras
2020-09-11,1.5560085269267074,Calaveras
2020-09-12,2.800815348468089,Calaveras
2020-09-13,3.423218759238781,Calaveras
2020-09-14,3.1120170538534357,Calaveras
2020-09-15,4.668025580780163,Calaveras
2020-09-16,3.7344204646241264,Calaveras
2020-09-17,3.1120170538534357,Calaveras
2020-09-18,4.045622170009472,Calaveras
2020-09-19,3.1120170538534357,Calaveras
2020-09-20,3.1120170538534357,Calaveras
2020-09-21,3.7344204646241264,Calaveras
2020-09-22,3.1120170538534357,Calaveras
2020-09-23,1.244806821541362,Calaveras
2020-09-24,1.244806821541362,Calaveras
2020-09-25,0.6224034107706711,Calaveras
2020-09-26,0.3112017053853255,Calaveras
2020-09-27,0.3112017053853255,Calaveras
2020-09-28,0.3112017053853255,Calaveras
2020-09-29,0.9336051161560166,Calaveras
2020-09-30,-1.992057312755995e-14,Calaveras
2020-10-01,-0.3112017053853654,Calaveras
2020-10-02,0.6224034107706712,Calaveras
2020-10-03,0.6224034107706712,Calaveras
2020-10-04,0.6224034107706712,Calaveras
2020-10-05,0.6224034107706712,Calaveras
2020-10-06,-1.992057312755995e-14,Calaveras
2020-10-07,1.244806821541362,Calaveras
2020-10-08,1.5560085269267077,Calaveras
2020-10-09,0.9336051161560166,Calaveras
2020-10-10,0.9336051161560166,Calaveras
2020-10-11,0.9336051161560166,Calaveras
2020-10-12,0.9336051161560166,Calaveras
2020-10-13,0.3112017053853255,Calaveras
2020-10-14,1.244806821541362,Calaveras
2020-10-15,1.5560085269267077,Calaveras
2020-10-16,1.5560085269267077,Calaveras
2020-10-17,1.5560085269267077,Calaveras
2020-10-18,1.5560085269267077,Calaveras
2020-10-19,1.8672102323120532,Calaveras
2020-10-20,3.423218759238781,Calaveras
2020-10-21,1.867210232312053,Calaveras
2020-10-22,1.867210232312053,Calaveras
2020-10-23,1.867210232312053,Calaveras
2020-10-24,2.1784119376973985,Calaveras
2020-10-25,2.1784119376973985,Calaveras
2020-10-26,1.867210232312053,Calaveras
2020-10-27,1.244806821541362,Calaveras
2020-10-28,1.867210232312053,Calaveras
2020-10-29,1.5560085269267074,Calaveras
2020-10-30,1.867210232312053,Calaveras
2020-10-31,1.867210232312053,Calaveras
2020-11-01,2.489613643082744,Calaveras
2020-11-02,2.489613643082744,Calaveras
2020-11-03,3.1120170538534357,Calaveras
2020-11-04,3.7344204646241264,Calaveras
2020-11-05,17.116093796193983,Calaveras
2020-11-06,24.89613643082762,Calaveras
2020-11-07,24.89613643082762,Calaveras
2020-11-08,24.27373302005693,Calaveras
2020-11-09,24.27373302005693,Calaveras
2020-11-10,24.89613643082762,Calaveras
2020-11-11,25.82974154698366,Calaveras
2020-11-12,12.448068215413802,Calaveras
2020-11-13,5.912832402321547,Calaveras
2020-11-14,8.091244340018966,Calaveras
2020-11-15,8.091244340018966,Calaveras
2020-11-16,13.070471626184494,Calaveras
2020-11-17,11.825664804643113,Calaveras
2020-11-18,11.20326139387242,Calaveras
2020-11-19,13.692875036955185,Calaveras
2020-11-20,14.315278447725875,Calaveras
2020-11-21,14.937681858496566,Calaveras
2020-11-22,14.937681858496566,Calaveras
2020-11-23,9.958454572331036,Calaveras
2020-11-24,18.98330402850606,Calaveras
2020-11-25,20.539312555432783,Calaveras
2020-11-26,18.98330402850605,Calaveras
2020-11-27,16.804892090808632,Calaveras
2020-11-28,13.692875036955176,Calaveras
2020-11-29,13.692875036955176,Calaveras
2020-11-30,13.692875036955176,Calaveras
2020-12-01,24.273733020056927,Calaveras
2020-12-02,24.273733020056927,Calaveras
2020-12-03,29.25296030622245,Calaveras
2020-12-04,33.29858247623194,Calaveras
2020-12-05,39.8338182893242,Calaveras
2020-12-06,39.8338182893242,Calaveras
